appid,PGDR
545580.0,1020.0192697801818
246620.0,265.2932906891721
42700.0,-3.765999817255933
332310.0,8.4912685403657
366220.0,6.794026035029185
282440.0,1.626735888792463
22370.0,22.28023762292194
500.0,9.875879463376872
248390.0,26.71566204931466
344760.0,-6.384855520109303
371660.0,17.93266653801434
203140.0,-2.263301756803261
562730.0,308.49145805790664
571740.0,28.574668921143083
619330.0,-877.154163030712
554620.0,4.487443486430305
526290.0,-30.512858098016842
274190.0,16.428407653016095
9420.0,9.293795297579072
636480.0,51.03339806850621
268400.0,22.200441763886534
110800.0,36.69165398376501
412290.0,3831.786298991985
221040.0,14.59551753108097
48720.0,12.213059937537308
232890.0,4.410411807183817
39140.0,30.031365355586153
22320.0,20.829843762143753
647830.0,39.90837638438942
421020.0,17.423863234860224
3590.0,81.02477697759556
460920.0,-11.759934029511435
359870.0,9.789635085298658
420360.0,-9.39214377528308
209000.0,2.0534804846320944
223830.0,-10.692294400732688
322110.0,18.17485430847001
345350.0,13.095139542690605
323580.0,2.087490447535749
280.0,34.95617749520884
326410.0,-15.97889415942039
17440.0,5.627735752662693
253900.0,11.287423912750477
533340.0,2167.0394339963013
271360.0,9.986847138909678
551670.0,14320.159138551157
311340.0,-1.171358278256302
15210.0,24.645108775020784
514900.0,5.949337968805252
319510.0,-2.3470915753834287
552620.0,154.90627188371298
1900.0,9.142531761205207
286000.0,29.04081421184703
466860.0,4.373682331809286
420440.0,-2.130814723782682
491260.0,208.78804663481233
513570.0,8905.645566719251
235900.0,13.397344284013258
293760.0,64.95651175434979
238430.0,61.37292150284646
567780.0,-89.0151363218247
402220.0,-7.279073738253025
354920.0,42.313456691117125
397350.0,1.526426386124997
41500.0,23.570663808991558
566050.0,13.62291386083649
375530.0,-26.93807185389441
473470.0,2346.1493936612173
611790.0,3.7244542228934736
333640.0,255.84471755032519
313010.0,0.4369908082197196
268870.0,3.8716100835276386
288160.0,-6.353818451876079
282560.0,-11.806169399394776
467520.0,-25.826036841421207
394870.0,67.14368982277789
292140.0,11.75287774820226
466300.0,31.135477577199413
233980.0,27.333870950974426
20540.0,8.113154344607919
561610.0,-8.779792770667664
261470.0,-1.1098554262714555
280160.0,64.50228459486546
7830.0,-1.368389521351703
215530.0,57.26305737831837
319910.0,21.818667086457705
448070.0,12811.322546178233
113020.0,12.394674947315966
641780.0,51.44477993828771
290790.0,7.670769151095065
442780.0,31.333463588116764
24670.0,0.20936873548991883
21100.0,22.62117357007675
575550.0,-4.119838096406886
599460.0,-0.1361551954990279
391720.0,-1.3844148890358547
301910.0,-5.135597591989791
740260.0,47.91975771674411
382080.0,-43.955626631570134
407000.0,21.748653647747087
370540.0,10.530083434056069
364420.0,4.214724252226922
359310.0,7.297298049889679
214340.0,19.29962255348047
448470.0,814.1486982631029
455980.0,58.39051290616098
232050.0,-2.361341556182941
13520.0,27.116690168826835
261180.0,-10.093460073072025
251290.0,47.44103672193155
15120.0,21.58993636484127
420530.0,16.754374695139333
203630.0,0.2656329789475189
268750.0,0.5092412546060999
487270.0,29.799046260060226
335670.0,18.120630340296664
9010.0,26.279824551810783
576130.0,194.31631422667402
265210.0,-59.51311356620581
263060.0,1.1644812451161028
307670.0,-1.7661901760656435
3170.0,-0.5421512413811737
360830.0,-0.7162175627703782
304530.0,40.488473091489666
252870.0,-7.878538357264413
660160.0,13.974050934466788
310470.0,-11.501637157628732
249650.0,10.60377816774042
289930.0,-12.203623053607606
337150.0,-2.21388275445061
296970.0,-2.4742492152617217
412740.0,-16.80971772118558
58610.0,6.935714271030014
414740.0,-17.532225692481447
228760.0,16.331037349333844
538590.0,421.10914834903343
61700.0,6.638590793322698
712840.0,22.69186005271892
363360.0,19.822521771195373
335620.0,56.293324153727085
368360.0,129.98063045406008
370730.0,58.052387355753496
570420.0,114.33748309954665
73010.0,-4.436608015284513
204340.0,18.003542342167933
393080.0,-110.9552872608825
523120.0,1.4658023144189574
382900.0,22.97048975547545
239120.0,26.500843083410672
71250.0,22.918613338959307
63910.0,4.54889268737579
513620.0,2094.813690509384
485980.0,20.36875751203016
252110.0,46.690230223874345
98800.0,9.820370297579363
316790.0,19.21319049730758
555160.0,-8.785801407787908
3720.0,-15.273599553472891
253430.0,-52.67761000662501
285010.0,35.52004887239287
238750.0,11.085399376467116
577230.0,-2.2276641031394475
546400.0,220.14091572546783
293780.0,69.53504275563034
321410.0,-0.7470985268876746
460120.0,1.983777005966646
15320.0,6.316781069903967
506610.0,-1.9942629540840233
404680.0,85.39257715767101
353270.0,14.93290124436453
436320.0,-9.159335031822827
6800.0,19.25613444332403
551730.0,4.2862995958728085
383180.0,1.9284044090207069
262940.0,40.096517944943315
503770.0,52.01700491748957
25000.0,-11.382191696793875
550340.0,23.118509365881074
6910.0,16.05856267454606
327140.0,-41.544198724619484
224760.0,14.548717441939548
3480.0,19.08620492111288
315460.0,28.91536475226319
224500.0,-5.061879357840686
233720.0,7.732298343839103
16450.0,21.000210910774854
8000.0,20.301974301985105
50620.0,19.854525170083544
203680.0,49.82880323008387
452570.0,2.9307289413572946
363090.0,71.00973156883137
580200.0,-4.362333350687834
67370.0,7.685054481346254
562810.0,86.03231396998989
434030.0,47.80909088957598
263760.0,-19.76092080795058
404540.0,-6.041069635612149
583470.0,91.20544133061055
15700.0,17.141140742925447
412050.0,-27.999631465709548
703700.0,76.65718926306454
10270.0,7.92236274209922
388880.0,9.110715098605468
528200.0,13.348814420542462
206440.0,23.298104217584118
248860.0,13.347452220917102
65790.0,0.5923459131090626
39190.0,13.912722889669181
569860.0,65.52571440289654
12150.0,27.527689972991812
25830.0,-2.354797223125393
41000.0,17.966358407413182
468070.0,-9.149358913823749
269330.0,10.28319927012872
577940.0,41.594779322507115
327860.0,16.14172083270672
340000.0,87.08482288144405
22130.0,0.9142527978902202
92800.0,10.523959313085344
104900.0,-76.76792657244206
237850.0,-2.279849209727223
327090.0,4.021910753062843
461880.0,5865.707353086915
1200.0,-14.061460853763652
368230.0,-8.478304282644345
21000.0,15.339337271542034
236090.0,-1.8162733955117154
282400.0,-3.210123283771902
449800.0,239.62227927264544
11450.0,33.17036238353064
40700.0,10.069761099623996
521150.0,-35.45455660392309
24840.0,-11.885621862552533
580420.0,1181.7028473011774
384740.0,128.9107791321508
425580.0,-1.1859906607495432
527100.0,10.695526455756307
205990.0,-3.248596026186184
298030.0,13.375985915993548
421050.0,21.570573354504116
312750.0,18.85252086521891
464060.0,2.195510568326621
527270.0,138.76592943702434
453090.0,-18.827756707659603
435400.0,14.66402075057924
232010.0,-7.142389514103979
2810.0,9.206479071119585
454080.0,218.43055735168932
70400.0,-8.72869991869564
235800.0,5.729845153337268
7760.0,3.072880472071205
243950.0,26.158911883313692
239840.0,-2.2572689922169915
308040.0,11.38516091141228
629690.0,19.798773067315082
322520.0,78.39173226006731
313780.0,30.268494753921665
522470.0,95.25695463851137
228300.0,28.291033134843794
235320.0,5.067670658315899
350110.0,6.218127624012125
507300.0,8.832922125956134
639790.0,-25.023055973748587
32500.0,-30.92268638227031
345240.0,1.1590247236367486
317820.0,-11.871560610028942
311260.0,75.70051217365838
504210.0,63.58256115569576
247020.0,7.112694905048161
339340.0,30.675233460945844
287260.0,37.11636134380948
46500.0,15.415005029671544
384190.0,-4.245055850244561
221540.0,3.1450492794561864
324510.0,13.628260852961064
385380.0,-123.83536517810809
57900.0,2.6414768489350196
467000.0,224.94217867682087
448500.0,-43.28958636693214
441550.0,-6.26483456308745
274900.0,-6.985328101054277
423230.0,-1.720150859195817
256290.0,18.47627885669812
296470.0,13.197244210735679
236150.0,-3.878987852147349
2100.0,6.383242495530127
8600.0,-33.38891791099696
299460.0,31.240550342259294
70600.0,23.37478657711195
224480.0,3.759970505141133
216890.0,0.6999172132536657
39200.0,15.489212438625474
216260.0,14.87658681301695
425220.0,9.779773697797916
292910.0,-1.1826710460916858
220740.0,13.222926073945242
362680.0,-24.17399347448704
328080.0,31.91731644497326
370360.0,5.013901702018366
446020.0,-24.700564132270244
314410.0,-6.282123116130827
9340.0,1.8602889918021601
301320.0,21.824752546413208
340050.0,-6.10776441881233
448080.0,55.904415688019895
323220.0,86.5322103647002
583010.0,-4.144214582329989
2620.0,-28.966024336891955
252410.0,-7.348242326490736
231160.0,-1.5640815378216244
32360.0,-5.1725147050039375
486780.0,-10.041216035213854
561600.0,-12.167061613247114
314790.0,-16.642129487835774
474050.0,-50.85734105144102
362490.0,-68.55021183184712
368340.0,43.74515282435362
107200.0,27.355247047414412
394760.0,-3.3534581602057716
254100.0,-7.657238929315124
312520.0,24.799756106816794
460810.0,-12.9777121205741
593030.0,6.014058358059897
555220.0,4.811809984786324
130.0,40.33530519325267
512770.0,-212.06399842383357
424030.0,43.51854068050523
504880.0,523.8333856631454
407330.0,36.597264213755174
21090.0,19.809784040750348
222440.0,5.815495280693321
225080.0,9.327739430319285
591370.0,-25.466930145301188
221260.0,76.603560524928
12320.0,8.070312362996283
527290.0,73.41443965931714
407190.0,-15.143580759936023
272230.0,213.60296704931642
385800.0,47.51695640170946
202200.0,3.3298147130619142
300570.0,22.79979296580888
718650.0,44.2113109383222
57640.0,58.53774626098452
618970.0,27.360685039902894
429280.0,44.63164866535205
45770.0,15.37742285569621
405640.0,-12.803797457786397
665180.0,27.938271530796648
494670.0,-37.0705500466873
303720.0,69.10336978638193
265610.0,26.03711403765788
497180.0,-13.748288698463007
95400.0,31.4434422992695
2800.0,27.292643035883092
735280.0,30.962652271170914
338170.0,-2.1531242279108005
314520.0,3.9283719356092077
368590.0,9.671815849732502
356570.0,61.07434581023778
357190.0,15.892344069289422
239250.0,-5.5219677158144655
475190.0,17.07984957168611
418250.0,27.202998181487466
241260.0,49.71498258964382
24870.0,-15.934622849003668
513510.0,29.19168226735478
351710.0,4.245560325171879
357780.0,-3.172469370445132
607880.0,9.583370462673367
8140.0,20.326794578846627
251110.0,19.881876128262004
444490.0,5515.278938308631
528510.0,3801.3160148430984
485950.0,663.3124788276223
347560.0,54053.972052417674
506670.0,4495.457472735955
485830.0,9544.95280027146
465760.0,23.409941208371684
7510.0,-11.857204659436364
475220.0,9.270639474812604
222730.0,36.73852042055841
249590.0,-3.4772285352686634
208520.0,-0.3180912924602119
552920.0,36.43272068895289
278890.0,71.44184771860343
546200.0,6.532766977459169
333300.0,71.91420664870817
614910.0,133.37776682202627
464850.0,-27.46985090426252
639780.0,-6.410465409021758
424370.0,6991.807182156593
233290.0,31.536073554600097
314660.0,17.092337190876812
623550.0,40.73721094839858
410900.0,25.743030121626287
40390.0,12.571202519617826
483770.0,7.954591451970919
467120.0,760.8633093525162
527230.0,54.328360419250515
254200.0,17.957341666920858
418030.0,107.34015260303984
504050.0,82.34978642487847
217200.0,7.660493879833731
313340.0,4.221698018625316
496680.0,102.74222213171815
546660.0,-57.6107964777083
338530.0,824.9619563184664
563120.0,2530.4678722054637
71340.0,29.49445850647072
635200.0,-5.896881324383827
445310.0,11.11343850532015
463220.0,2693.172994367563
293180.0,12483.279440333865
382110.0,-10.983627051125891
331790.0,758.0731485085314
410340.0,66.89420655301514
606800.0,26.328725167551877
7520.0,18.223286823720382
285160.0,-19.469469151019936
262150.0,-11.78334593676642
265550.0,51.02563200765715
581030.0,4304.798018518702
438030.0,2965.967490216102
47780.0,19.944701418268227
428630.0,83.02281632139294
465240.0,25.513813307120028
464340.0,18.016927768340565
440650.0,4.193240409190441
616560.0,-1.6706787405825736
242700.0,-12.05484483471002
469730.0,10381.704009070598
223850.0,7.4751814367838145
302510.0,-1.4843428449764435
356500.0,-9.034081906883587
212480.0,9.897989739748574
434570.0,9.240952342006153
507390.0,565.5327420382597
585900.0,-7.244447228347431
218680.0,-15.633531615001276
35700.0,27.652657120817864
575840.0,743.5976167421996
3990.0,0.3470137549474977
266510.0,-1.67254429683701
214170.0,22.120269909684747
400740.0,123.23628632576728
452060.0,95.45522585275295
471010.0,-35.023716525880914
265300.0,5.545642619231414
640590.0,451.7834285383402
17470.0,9.028299257649106
448280.0,15.961353423288818
261030.0,234.14011006285838
554530.0,-70.880835695765
419480.0,-2.498645708633893
598330.0,51.78537341721117
564530.0,24.37400700104764
571260.0,19.50151046019165
289520.0,-0.26932940419411605
3920.0,14.70704414312928
525300.0,40.21400816769851
367670.0,16.681676647026926
15100.0,16.87819979833084
4850.0,4.638309705865833
462770.0,68.18859219695938
717790.0,-14.850094490334518
412830.0,27.723537038403897
209080.0,11.41167729098242
200170.0,20.214790056618813
343360.0,8272.981236454156
535230.0,-58.97824462440743
383870.0,-43.985196729487626
363680.0,1.6404939875933693
284950.0,3.9868693334695777
267530.0,6.123385072504898
228380.0,22.69292298640325
252610.0,-2.090903842829577
337320.0,42.52413579729331
266410.0,-53.198232549054666
565860.0,144.13927240688923
34460.0,-8.871495616722532
248170.0,7.093826096201866
225640.0,-7.7432756842600154
108800.0,-14.064765350386988
447530.0,-67.46231799027123
536220.0,373.27379495338636
329000.0,7742.63843868744
509110.0,9120.575181013215
405900.0,29.91776943396247
213610.0,30.993922190915043
617830.0,49.87922231038935
323850.0,82.6760255086189
511680.0,-6.612755449357899
329050.0,15.977488634073117
667600.0,28.171980588496485
226580.0,18.708116087601084
251150.0,23.155967582487172
287980.0,-1.4939598884495526
281640.0,22.73445686155691
597220.0,36.51296141317282
665360.0,8.544408796775427
274520.0,135.25924560602388
507490.0,7.5756038309680065
24240.0,-22.755549904144733
282900.0,-1.8922395601785562
524580.0,16.35365192934659
553640.0,126.94169838512873
356040.0,9.086705396852018
7600.0,4.460558914990039
410110.0,1.180711488321913
654880.0,20.77999901595993
474750.0,4.253214304586523
285330.0,16.43572677744972
471550.0,25.338081377601927
40990.0,59.87004951914729
375010.0,-24.0946340342374
258010.0,1.1684129772646783
108710.0,17.316877424841657
581670.0,604.4075139123055
257850.0,2.95087597214083
526160.0,140.38326206391793
48000.0,10.744935088852754
341000.0,4.76059631158886
351510.0,57.8205738039948
459220.0,4.898504951704068
315660.0,4.250358021379792
467370.0,-219.44994645910876
4560.0,7.6328872769833005
10680.0,9.870255415832363
25900.0,2.15284555906514
372360.0,8.707052086488527
467960.0,5.273030190747097
597170.0,49.58859697484881
292990.0,32.35617558695435
425160.0,-10.160929576511025
250320.0,26.222033667624874
281610.0,7.68064726489362
214510.0,-23.945291310176003
562430.0,-43.242136268856726
257170.0,24.705560732204958
243970.0,1.620559051373443
304430.0,42.35836303605987
282140.0,13.594769988275164
433530.0,6.085428147133282
443810.0,10.120667561004847
501300.0,45.8193478077327
593280.0,95.42166504788253
204030.0,16.45670051014376
357900.0,777.7704543025959
251730.0,19.489918773599474
503560.0,5.438665556596965
342310.0,-14.843555054250341
25800.0,-2.307059250449886
208200.0,37.767759666751836
683900.0,16.46907538447346
252470.0,116.16891410555853
423580.0,-11.67223726539945
238370.0,6.792332320403574
424840.0,21.685335846134382
115320.0,5.120546684169087
259680.0,43.79266866825838
237990.0,9.740712512317323
410980.0,17.63265402767698
327070.0,5.735925981583351
17300.0,-21.555695297034696
207170.0,14.005417931912257
564230.0,8.334418681486001
748370.0,-15.38434756781247
3330.0,9.498314372967767
258970.0,35.04986580080311
32430.0,-36.63224639759586
19900.0,23.434675311252843
386620.0,6.521438593063321
597840.0,31.832171535852233
345260.0,-4.490997778638786
507400.0,1089.3163916575622
610670.0,53.2642094609288
539440.0,771.8716088054061
235460.0,10.680108270806778
398850.0,1.2906409926979712
250760.0,-105.72010331329007
314980.0,4.3792115747856215
12200.0,25.868642733833667
303390.0,15905.436339438022
463100.0,274.0831946376962
406290.0,20.536152570162063
107100.0,16.253440195497124
322190.0,0.8283321611247771
400910.0,19.436826143409256
222480.0,4.695050910452598
240760.0,11.257406744055212
2600.0,-7.267268573803682
224900.0,-13.531379602754727
269470.0,23.578026773811825
475550.0,4.3113170917533505
345180.0,55.165043979163876
619340.0,-418.5913308287796
259060.0,-8.190762142021244
582550.0,22.323052837810906
245470.0,31.221507478254697
502370.0,6.9848069813545495
222750.0,-0.15980482109371152
495280.0,9.634718584240574
304240.0,30.24517169306948
453980.0,-0.2301547841574442
215930.0,-4.8445505195775365
18500.0,-2.7449601396860763
306760.0,1.0382007974481375
6860.0,-0.9788867772722877
632300.0,260.832807042277
423710.0,5936.781377534172
484900.0,39.79548180724907
7200.0,24.527252779352658
437920.0,64.12066668505973
318020.0,3.397958373449274
464350.0,19.388483371303114
17430.0,-23.434100357698178
502800.0,6.47133479049344
621830.0,36.80133208647999
250340.0,21.60399174258424
220260.0,-0.1553718318446089
468920.0,10.432757611719838
233840.0,19.829593487106415
221910.0,-15.356712786043284
248610.0,11.536728988350315
40980.0,7.259539063317136
235380.0,5.871195465579052
400170.0,32.71002498255635
427730.0,-58.741058913396
204450.0,3.9252925967688013
543460.0,21.133922399569244
542340.0,55.95611454854303
365450.0,8.774015832197755
55140.0,-1.9659873667001406
741260.0,49.133386843952366
383800.0,41.22007892020542
344230.0,8.665102020299582
426000.0,-4.60712375183049
57300.0,11.660328833063907
250400.0,-1.0527594392904176
457730.0,-10.132329259629598
547960.0,3312.6153649323264
385070.0,158.9603336761053
552590.0,-4.220908220709809
234670.0,16.68120859522932
205610.0,8.14604042904126
1930.0,7.053739568884328
491650.0,1062.901579065164
304410.0,5.230141729466659
34440.0,-4.732592004181073
361280.0,221.41242418083866
571310.0,52.700209916122006
564310.0,15.876090498899863
218640.0,6.8959465753658735
206190.0,-23.68262758201652
579230.0,54.34174907927899
458710.0,20.70133145952697
291860.0,-9.705757875358067
345090.0,7.81699432191968
414700.0,23.64239489411673
100.0,-1.67923912842148
650000.0,83.7008934541372
377310.0,26415.141783462048
6000.0,-18.548844582441887
4570.0,-8.286788867260952
735570.0,-106.52465775265692
264200.0,-11.44495465827581
498240.0,26.422125822466942
9350.0,14.962387937067316
204120.0,22.66122216603482
225420.0,-8.37097231110157
329130.0,16.664515390852703
732430.0,1.3763099342705458
602520.0,36.10229132157633
418650.0,-1.9425599461160141
406150.0,-6.05140068719363
32510.0,67.0155004493538
57740.0,3.7406203700358196
246420.0,13.106241334485341
20570.0,-0.48854788393445325
675260.0,37.47182375455485
286570.0,32.87912756881666
404590.0,14.835163537397579
581100.0,1814.8081509858896
397950.0,31.78433510126615
394310.0,23.21153422390275
65540.0,34.484357920255654
324270.0,398.4298733881555
250520.0,140.9672765825575
17410.0,-14.125969143477068
20.0,-10.413501666076911
585410.0,52.189755497122924
237930.0,7.46716456169621
50.0,50.6031289105818
527430.0,110.52901143188565
442070.0,19.368127014070836
492090.0,16.87715312001462
55150.0,-8.155214647027625
578620.0,-19.190600326576
45740.0,14.017945545075333
12810.0,17.173377554443633
2990.0,2.1257843451539955
507360.0,-180.53074093536534
470220.0,41.66736892085797
388750.0,-1.9908480042903152
363930.0,11.957112312989779
350640.0,42.53762497865583
658980.0,82.91669398169336
228260.0,9.65321880341026
3620.0,16.547217636760625
637100.0,51.30334999491735
327400.0,3.1960101556655522
244030.0,8.564631325181885
245490.0,6.947969136182899
517790.0,34.218151501356054
213330.0,6.614768772902567
547900.0,-38.02099667755683
234080.0,-5.840193138114569
50300.0,5.874127792435963
559650.0,46.25064295718255
333600.0,44.50585660787777
34830.0,-3.351179732840558
22600.0,13.539351704245808
438490.0,-6.53769025475878
422900.0,4.357261573952078
6030.0,-30.51882092250739
418340.0,43.18526792106996
239070.0,1.6740672968252526
218510.0,-6.160616650970228
12100.0,21.147024913191892
300380.0,81.76767463647668
12140.0,22.465498412976558
421040.0,3.233481703392473
486310.0,-24.36204396062496
384490.0,18.98749914579106
242550.0,23.534515270030383
351940.0,57.69923619236598
244770.0,39.07955511006956
314150.0,-11.701635495718465
525920.0,-15.66968524338892
298050.0,13.73404312129132
8190.0,20.09157417983237
24780.0,0.050859724357899996
329430.0,8.187666891102515
565380.0,49.10348673171749
418240.0,16.861595471256614
238010.0,12.463534162004281
207140.0,33.61019855664077
493900.0,-5.151245942626509
257350.0,13.734361915748776
202970.0,-12.186315093587282
